ID,Parameter_ID,Name,Description
StomachAndCliff-True,StomachAndCliff,"colexifies S, T, O, M, A, C, H and C, L, I, F, F",
StomachAndCliff-False,StomachAndCliff,"does not colexify S, T, O, M, A, C, H and C, L, I, F, F",
StomachAndBow-None,StomachAndBow,missing data,
StomachAndBow-True,StomachAndBow,"colexifies S, T, O, M, A, C, H and B, O, W",
StomachAndBow-False,StomachAndBow,"does not colexify S, T, O, M, A, C, H and B, O, W",
TemplesAndForkedbranch-None,TemplesAndForkedbranch,missing data,
TemplesAndForkedbranch-True,TemplesAndForkedbranch,"colexifies T, E, M, P, L, E, S and F, O, R, K, E, D,  , B, R, A, N, C, H",
TemplesAndForkedbranch-False,TemplesAndForkedbranch,"does not colexify T, E, M, P, L, E, S and F, O, R, K, E, D,  , B, R, A, N, C, H",
TemplesAndTop-None,TemplesAndTop,missing data,
TemplesAndTop-True,TemplesAndTop,"colexifies T, E, M, P, L, E, S and T, O, P",
TemplesAndTop-False,TemplesAndTop,"does not colexify T, E, M, P, L, E, S and T, O, P",
TendonAndRoot-None,TendonAndRoot,missing data,
TendonAndRoot-True,TendonAndRoot,"colexifies T, E, N, D, O, N and R, O, O, T",
TendonAndRoot-False,TendonAndRoot,"does not colexify T, E, N, D, O, N and R, O, O, T",
TendonAndString-None,TendonAndString,missing data,
TendonAndString-True,TendonAndString,"colexifies T, E, N, D, O, N and S, T, R, I, N, G",
TendonAndString-False,TendonAndString,"does not colexify T, E, N, D, O, N and S, T, R, I, N, G",
TendonAndRope-None,TendonAndRope,missing data,
TendonAndRope-True,TendonAndRope,"colexifies T, E, N, D, O, N and R, O, P, E",
TendonAndRope-False,TendonAndRope,"does not colexify T, E, N, D, O, N and R, O, P, E",
TendonAndChisel-None,TendonAndChisel,missing data,
TendonAndChisel-True,TendonAndChisel,"colexifies T, E, N, D, O, N and C, H, I, S, E, L",
TendonAndChisel-False,TendonAndChisel,"does not colexify T, E, N, D, O, N and C, H, I, S, E, L",
TendonAndEarring-None,TendonAndEarring,missing data,
TendonAndEarring-True,TendonAndEarring,"colexifies T, E, N, D, O, N and E, A, R, R, I, N, G",
TendonAndEarring-False,TendonAndEarring,"does not colexify T, E, N, D, O, N and E, A, R, R, I, N, G",
TendonAndThread-None,TendonAndThread,missing data,
TendonAndThread-True,TendonAndThread,"colexifies T, E, N, D, O, N and T, H, R, E, A, D",
TendonAndThread-False,TendonAndThread,"does not colexify T, E, N, D, O, N and T, H, R, E, A, D",
TendonAndLine-None,TendonAndLine,missing data,
TendonAndLine-True,TendonAndLine,"colexifies T, E, N, D, O, N and L, I, N, E",
TendonAndLine-False,TendonAndLine,"does not colexify T, E, N, D, O, N and L, I, N, E",
TendonAndArrow-None,TendonAndArrow,missing data,
TendonAndArrow-True,TendonAndArrow,"colexifies T, E, N, D, O, N and A, R, R, O, W",
TendonAndArrow-False,TendonAndArrow,"does not colexify T, E, N, D, O, N and A, R, R, O, W",
TendonAndSword-None,TendonAndSword,missing data,
TendonAndSword-True,TendonAndSword,"colexifies T, E, N, D, O, N and S, W, O, R, D",
TendonAndSword-False,TendonAndSword,"does not colexify T, E, N, D, O, N and S, W, O, R, D",
TesticlesAndGrain-None,TesticlesAndGrain,missing data,
TesticlesAndGrain-True,TesticlesAndGrain,"colexifies T, E, S, T, I, C, L, E, S and G, R, A, I, N",
TesticlesAndGrain-False,TesticlesAndGrain,"does not colexify T, E, S, T, I, C, L, E, S and G, R, A, I, N",
TesticlesAndSeed-None,TesticlesAndSeed,missing data,
TesticlesAndSeed-True,TesticlesAndSeed,"colexifies T, E, S, T, I, C, L, E, S and S, E, E, D",
TesticlesAndSeed-False,TesticlesAndSeed,"does not colexify T, E, S, T, I, C, L, E, S and S, E, E, D",
TesticlesAndPlate-None,TesticlesAndPlate,missing data,
TesticlesAndPlate-True,TesticlesAndPlate,"colexifies T, E, S, T, I, C, L, E, S and P, L, A, T, E",
TesticlesAndPlate-False,TesticlesAndPlate,"does not colexify T, E, S, T, I, C, L, E, S and P, L, A, T, E",
TesticlesAndEgg-None,TesticlesAndEgg,missing data,
TesticlesAndEgg-True,TesticlesAndEgg,"colexifies T, E, S, T, I, C, L, E, S and E, G, G",
TesticlesAndEgg-False,TesticlesAndEgg,"does not colexify T, E, S, T, I, C, L, E, S and E, G, G",
TesticlesAndBean-None,TesticlesAndBean,missing data,
TesticlesAndBean-True,TesticlesAndBean,"colexifies T, E, S, T, I, C, L, E, S and B, E, A, N",
TesticlesAndBean-False,TesticlesAndBean,"does not colexify T, E, S, T, I, C, L, E, S and B, E, A, N",
TesticlesAndFruit-None,TesticlesAndFruit,missing data,
TesticlesAndFruit-True,TesticlesAndFruit,"colexifies T, E, S, T, I, C, L, E, S and F, R, U, I, T",
TesticlesAndFruit-False,TesticlesAndFruit,"does not colexify T, E, S, T, I, C, L, E, S and F, R, U, I, T",
TesticlesAndCheese-None,TesticlesAndCheese,missing data,
TesticlesAndCheese-True,TesticlesAndCheese,"colexifies T, E, S, T, I, C, L, E, S and C, H, E, E, S, E",
TesticlesAndCheese-False,TesticlesAndCheese,"does not colexify T, E, S, T, I, C, L, E, S and C, H, E, E, S, E",
TesticlesAndBreadfruit-None,TesticlesAndBreadfruit,missing data,
TesticlesAndBreadfruit-True,TesticlesAndBreadfruit,"colexifies T, E, S, T, I, C, L, E, S and B, R, E, A, D, F, R, U, I, T",
TesticlesAndBreadfruit-False,TesticlesAndBreadfruit,"does not colexify T, E, S, T, I, C, L, E, S and B, R, E, A, D, F, R, U, I, T",
TesticlesAndBall-None,TesticlesAndBall,missing data,
TesticlesAndBall-True,TesticlesAndBall,"colexifies T, E, S, T, I, C, L, E, S and B, A, L, L",
TesticlesAndBall-False,TesticlesAndBall,"does not colexify T, E, S, T, I, C, L, E, S and B, A, L, L",
ThroatAndRake-None,ThroatAndRake,missing data,
ThroatAndRake-True,ThroatAndRake,"colexifies T, H, R, O, A, T and R, A, K, E",
ThroatAndRake-False,ThroatAndRake,"does not colexify T, H, R, O, A, T and R, A, K, E",
ThroatAndPipe-None,ThroatAndPipe,missing data,
ThroatAndPipe-True,ThroatAndPipe,"colexifies T, H, R, O, A, T and P, I, P, E",
ThroatAndPipe-False,ThroatAndPipe,"does not colexify T, H, R, O, A, T and P, I, P, E",
ThroatAndNecklace-None,ThroatAndNecklace,missing data,
ThroatAndNecklace-True,ThroatAndNecklace,"colexifies T, H, R, O, A, T and N, E, C, K, L, A, C, E",
ThroatAndNecklace-False,ThroatAndNecklace,"does not colexify T, H, R, O, A, T and N, E, C, K, L, A, C, E",
ThroatAndCollar-None,ThroatAndCollar,missing data,
ThroatAndCollar-True,ThroatAndCollar,"colexifies T, H, R, O, A, T and C, O, L, L, A, R",
ThroatAndCollar-False,ThroatAndCollar,"does not colexify T, H, R, O, A, T and C, O, L, L, A, R",
ThroatAndNut-None,ThroatAndNut,missing data,
ThroatAndNut-True,ThroatAndNut,"colexifies T, H, R, O, A, T and N, U, T",
ThroatAndNut-False,ThroatAndNut,"does not colexify T, H, R, O, A, T and N, U, T",
ThroatAndEgg-None,ThroatAndEgg,missing data,
ThroatAndEgg-True,ThroatAndEgg,"colexifies T, H, R, O, A, T and E, G, G",
ThroatAndEgg-False,ThroatAndEgg,"does not colexify T, H, R, O, A, T and E, G, G",
ThroatAndTube-None,ThroatAndTube,missing data,
ThroatAndTube-True,ThroatAndTube,"colexifies T, H, R, O, A, T and T, U, B, E",
ThroatAndTube-False,ThroatAndTube,"does not colexify T, H, R, O, A, T and T, U, B, E",
ThroatAndFlute-None,ThroatAndFlute,missing data,
ThroatAndFlute-True,ThroatAndFlute,"colexifies T, H, R, O, A, T and F, L, U, T, E",
ThroatAndFlute-False,ThroatAndFlute,"does not colexify T, H, R, O, A, T and F, L, U, T, E",
ThroatAndPrecipice-None,ThroatAndPrecipice,missing data,
ThroatAndPrecipice-True,ThroatAndPrecipice,"colexifies T, H, R, O, A, T and P, R, E, C, I, P, I, C, E",
ThroatAndPrecipice-False,ThroatAndPrecipice,"does not colexify T, H, R, O, A, T and P, R, E, C, I, P, I, C, E",
ThroatAndLagoon-None,ThroatAndLagoon,missing data,
ThroatAndLagoon-True,ThroatAndLagoon,"colexifies T, H, R, O, A, T and L, A, G, O, O, N",
ThroatAndLagoon-False,ThroatAndLagoon,"does not colexify T, H, R, O, A, T and L, A, G, O, O, N",
ThroatAndLake-None,ThroatAndLake,missing data,
ThroatAndLake-True,ThroatAndLake,"colexifies T, H, R, O, A, T and L, A, K, E",
ThroatAndLake-False,ThroatAndLake,"does not colexify T, H, R, O, A, T and L, A, K, E",
ThroatAndBay-None,ThroatAndBay,missing data,
ThroatAndBay-True,ThroatAndBay,"colexifies T, H, R, O, A, T and B, A, Y",
ThroatAndBay-False,ThroatAndBay,"does not colexify T, H, R, O, A, T and B, A, Y",
ThroatAndWaterfall-None,ThroatAndWaterfall,missing data,
ThroatAndWaterfall-True,ThroatAndWaterfall,"colexifies T, H, R, O, A, T and W, A, T, E, R, F, A, L, L",
ThroatAndWaterfall-False,ThroatAndWaterfall,"does not colexify T, H, R, O, A, T and W, A, T, E, R, F, A, L, L",
ThroatAndShoreoflake-None,ThroatAndShoreoflake,missing data,
ThroatAndShoreoflake-True,ThroatAndShoreoflake,"colexifies T, H, R, O, A, T and S, H, O, R, E,  , O, F,  , L, A, K, E",
ThroatAndShoreoflake-False,ThroatAndShoreoflake,"does not colexify T, H, R, O, A, T and S, H, O, R, E,  , O, F,  , L, A, K, E",
ThroatAndBow-None,ThroatAndBow,missing data,
ThroatAndBow-True,ThroatAndBow,"colexifies T, H, R, O, A, T and B, O, W",
ThroatAndBow-False,ThroatAndBow,"does not colexify T, H, R, O, A, T and B, O, W",
ThroatAndCrossbow-None,ThroatAndCrossbow,missing data,
ThroatAndCrossbow-True,ThroatAndCrossbow,"colexifies T, H, R, O, A, T and C, R, O, S, S, B, O, W",
ThroatAndCrossbow-False,ThroatAndCrossbow,"does not colexify T, H, R, O, A, T and C, R, O, S, S, B, O, W",
ThumbAndTreestump-None,ThumbAndTreestump,missing data,
ThumbAndTreestump-True,ThumbAndTreestump,"colexifies T, H, U, M, B and T, R, E, E,  , S, T, U, M, P",
ThumbAndTreestump-False,ThumbAndTreestump,"does not colexify T, H, U, M, B and T, R, E, E,  , S, T, U, M, P",
ThumbAndHammer-None,ThumbAndHammer,missing data,
ThumbAndHammer-True,ThumbAndHammer,"colexifies T, H, U, M, B and H, A, M, M, E, R",
ThumbAndHammer-False,ThumbAndHammer,"does not colexify T, H, U, M, B and H, A, M, M, E, R",
ThumbAndFishhook-None,ThumbAndFishhook,missing data,
ThumbAndFishhook-True,ThumbAndFishhook,"colexifies T, H, U, M, B and F, I, S, H, H, O, O, K",
ThumbAndFishhook-False,ThumbAndFishhook,"does not colexify T, H, U, M, B and F, I, S, H, H, O, O, K",
ToeAndRing-None,ToeAndRing,missing data,
ToeAndRing-True,ToeAndRing,"colexifies T, O, E and R, I, N, G",
ToeAndRing-False,ToeAndRing,"does not colexify T, O, E and R, I, N, G",
ToeAndSpoon-None,ToeAndSpoon,missing data,
ToeAndSpoon-True,ToeAndSpoon,"colexifies T, O, E and S, P, O, O, N",
ToeAndSpoon-False,ToeAndSpoon,"does not colexify T, O, E and S, P, O, O, N",
ToeAndWallofhouse-None,ToeAndWallofhouse,missing data,
ToeAndWallofhouse-True,ToeAndWallofhouse,"colexifies T, O, E and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )",
ToeAndWallofhouse-False,ToeAndWallofhouse,"does not colexify T, O, E and W, A, L, L,  , (, O, F,  , H, O, U, S, E, )",
TongueAndFlower-None,TongueAndFlower,missing data,
TongueAndFlower-True,TongueAndFlower,"colexifies T, O, N, G, U, E and F, L, O, W, E, R",
TongueAndFlower-False,TongueAndFlower,"does not colexify T, O, N, G, U, E and F, L, O, W, E, R",
TongueAndFanobject-None,TongueAndFanobject,missing data,
TongueAndFanobject-True,TongueAndFanobject,"colexifies T, O, N, G, U, E and F, A, N,  , (, O, B, J, E, C, T, )",
TongueAndFanobject-False,TongueAndFanobject,"does not colexify T, O, N, G, U, E and F, A, N,  , (, O, B, J, E, C, T, )",
TongueAndBottomgrindstone-None,TongueAndBottomgrindstone,missing data,
TongueAndBottomgrindstone-True,TongueAndBottomgrindstone,"colexifies T, O, N, G, U, E and B, O, T, T, O, M,  , G, R, I, N, D, S, T, O, N, E",
TongueAndBottomgrindstone-False,TongueAndBottomgrindstone,"does not colexify T, O, N, G, U, E and B, O, T, T, O, M,  , G, R, I, N, D, S, T, O, N, E",
TongueAndTrousers-None,TongueAndTrousers,missing data,
TongueAndTrousers-True,TongueAndTrousers,"colexifies T, O, N, G, U, E and T, R, O, U, S, E, R, S",
TongueAndTrousers-False,TongueAndTrousers,"does not colexify T, O, N, G, U, E and T, R, O, U, S, E, R, S",
TongueAndLoom-None,TongueAndLoom,missing data,
TongueAndLoom-True,TongueAndLoom,"colexifies T, O, N, G, U, E and L, O, O, M",
TongueAndLoom-False,TongueAndLoom,"does not colexify T, O, N, G, U, E and L, O, O, M",
TongueAndBead-None,TongueAndBead,missing data,
TongueAndBead-True,TongueAndBead,"colexifies T, O, N, G, U, E and B, E, A, D",
TongueAndBead-False,TongueAndBead,"does not colexify T, O, N, G, U, E and B, E, A, D",
TongueAndMortar-None,TongueAndMortar,missing data,
TongueAndMortar-True,TongueAndMortar,"colexifies T, O, N, G, U, E and M, O, R, T, A, R",
TongueAndMortar-False,TongueAndMortar,"does not colexify T, O, N, G, U, E and M, O, R, T, A, R",
TongueAndEgg-None,TongueAndEgg,missing data,
TongueAndEgg-True,TongueAndEgg,"colexifies T, O, N, G, U, E and E, G, G",
TongueAndEgg-False,TongueAndEgg,"does not colexify T, O, N, G, U, E and E, G, G",
TongueAndBean-None,TongueAndBean,missing data,
TongueAndBean-True,TongueAndBean,"colexifies T, O, N, G, U, E and B, E, A, N",
TongueAndBean-False,TongueAndBean,"does not colexify T, O, N, G, U, E and B, E, A, N",
TongueAndSpoon-None,TongueAndSpoon,missing data,
TongueAndSpoon-True,TongueAndSpoon,"colexifies T, O, N, G, U, E and S, P, O, O, N",
TongueAndSpoon-False,TongueAndSpoon,"does not colexify T, O, N, G, U, E and S, P, O, O, N",
TongueAndPot-None,TongueAndPot,missing data,
TongueAndPot-True,TongueAndPot,"colexifies T, O, N, G, U, E and P, O, T",
TongueAndPot-False,TongueAndPot,"does not colexify T, O, N, G, U, E and P, O, T",
TongueAndIsland-None,TongueAndIsland,missing data,
TongueAndIsland-True,TongueAndIsland,"colexifies T, O, N, G, U, E and I, S, L, A, N, D",
TongueAndIsland-False,TongueAndIsland,"does not colexify T, O, N, G, U, E and I, S, L, A, N, D",
TongueAndBay-None,TongueAndBay,missing data,
TongueAndBay-True,TongueAndBay,"colexifies T, O, N, G, U, E and B, A, Y",
TongueAndBay-False,TongueAndBay,"does not colexify T, O, N, G, U, E and B, A, Y",
TongueAndFlame-None,TongueAndFlame,missing data,
TongueAndFlame-True,TongueAndFlame,"colexifies T, O, N, G, U, E and F, L, A, M, E",
TongueAndFlame-False,TongueAndFlame,"does not colexify T, O, N, G, U, E and F, L, A, M, E",
TongueAndMoon-None,TongueAndMoon,missing data,
TongueAndMoon-True,TongueAndMoon,"colexifies T, O, N, G, U, E and M, O, O, N",
TongueAndMoon-False,TongueAndMoon,"does not colexify T, O, N, G, U, E and M, O, O, N",
TongueAndSun-None,TongueAndSun,missing data,
TongueAndSun-True,TongueAndSun,"colexifies T, O, N, G, U, E and S, U, N",
TongueAndSun-False,TongueAndSun,"does not colexify T, O, N, G, U, E and S, U, N",
TongueAndCape-None,TongueAndCape,missing data,
TongueAndCape-True,TongueAndCape,"colexifies T, O, N, G, U, E and C, A, P, E",
TongueAndCape-False,TongueAndCape,"does not colexify T, O, N, G, U, E and C, A, P, E",
TongueAndSky-None,TongueAndSky,missing data,
TongueAndSky-True,TongueAndSky,"colexifies T, O, N, G, U, E and S, K, Y",
TongueAndSky-False,TongueAndSky,"does not colexify T, O, N, G, U, E and S, K, Y",
TongueAndSpearthrower-None,TongueAndSpearthrower,missing data,
TongueAndSpearthrower-True,TongueAndSpearthrower,"colexifies T, O, N, G, U, E and S, P, E, A, R, T, H, R, O, W, E, R",
TongueAndSpearthrower-False,TongueAndSpearthrower,"does not colexify T, O, N, G, U, E and S, P, E, A, R, T, H, R, O, W, E, R",
ToothAndGrain-None,ToothAndGrain,missing data,
ToothAndGrain-True,ToothAndGrain,"colexifies T, O, O, T, H and G, R, A, I, N",
ToothAndGrain-False,ToothAndGrain,"does not colexify T, O, O, T, H and G, R, A, I, N",
ToothAndLeaf-None,ToothAndLeaf,missing data,
ToothAndLeaf-True,ToothAndLeaf,"colexifies T, O, O, T, H and L, E, A, F",
ToothAndLeaf-False,ToothAndLeaf,"does not colexify T, O, O, T, H and L, E, A, F",
ToothAndRoot-None,ToothAndRoot,missing data,
ToothAndRoot-True,ToothAndRoot,"colexifies T, O, O, T, H and R, O, O, T",
ToothAndRoot-False,ToothAndRoot,"does not colexify T, O, O, T, H and R, O, O, T",
ToothAndSeed-None,ToothAndSeed,missing data,
ToothAndSeed-True,ToothAndSeed,"colexifies T, O, O, T, H and S, E, E, D",
ToothAndSeed-False,ToothAndSeed,"does not colexify T, O, O, T, H and S, E, E, D",
ToothAndTree-None,ToothAndTree,missing data,
ToothAndTree-True,ToothAndTree,"colexifies T, O, O, T, H and T, R, E, E",
ToothAndTree-False,ToothAndTree,"does not colexify T, O, O, T, H and T, R, E, E",
ToothAndSproutshoot-None,ToothAndSproutshoot,missing data,
ToothAndSproutshoot-True,ToothAndSproutshoot,"colexifies T, O, O, T, H and S, P, R, O, U, T,  , (, S, H, O, O, T, )",
ToothAndSproutshoot-False,ToothAndSproutshoot,"does not colexify T, O, O, T, H and S, P, R, O, U, T,  , (, S, H, O, O, T, )",
ToothAndAdze-None,ToothAndAdze,missing data,
ToothAndAdze-True,ToothAndAdze,"colexifies T, O, O, T, H and A, D, Z, E",
ToothAndAdze-False,ToothAndAdze,"does not colexify T, O, O, T, H and A, D, Z, E",
ToothAndBead-None,ToothAndBead,missing data,
ToothAndBead-True,ToothAndBead,"colexifies T, O, O, T, H and B, E, A, D",
ToothAndBead-False,ToothAndBead,"does not colexify T, O, O, T, H and B, E, A, D",
ToothAndNut-None,ToothAndNut,missing data,
ToothAndNut-True,ToothAndNut,"colexifies T, O, O, T, H and N, U, T",
ToothAndNut-False,ToothAndNut,"does not colexify T, O, O, T, H and N, U, T",
ToothAndMortar-None,ToothAndMortar,missing data,
ToothAndMortar-True,ToothAndMortar,"colexifies T, O, O, T, H and M, O, R, T, A, R",
ToothAndMortar-False,ToothAndMortar,"does not colexify T, O, O, T, H and M, O, R, T, A, R",
ToothAndEgg-None,ToothAndEgg,missing data,
ToothAndEgg-True,ToothAndEgg,"colexifies T, O, O, T, H and E, G, G",
ToothAndEgg-False,ToothAndEgg,"does not colexify T, O, O, T, H and E, G, G",
ToothAndFork-None,ToothAndFork,missing data,
ToothAndFork-True,ToothAndFork,"colexifies T, O, O, T, H and F, O, R, K",
ToothAndFork-False,ToothAndFork,"does not colexify T, O, O, T, H and F, O, R, K",
ToothAndFruit-None,ToothAndFruit,missing data,
ToothAndFruit-True,ToothAndFruit,"colexifies T, O, O, T, H and F, R, U, I, T",
ToothAndFruit-False,ToothAndFruit,"does not colexify T, O, O, T, H and F, R, U, I, T",
ToothAndEdge-None,ToothAndEdge,missing data,
ToothAndEdge-True,ToothAndEdge,"colexifies T, O, O, T, H and E, D, G, E",
ToothAndEdge-False,ToothAndEdge,"does not colexify T, O, O, T, H and E, D, G, E",
ToothAndBall-None,ToothAndBall,missing data,
ToothAndBall-True,ToothAndBall,"colexifies T, O, O, T, H and B, A, L, L",
ToothAndBall-False,ToothAndBall,"does not colexify T, O, O, T, H and B, A, L, L",
ToothAndPost-None,ToothAndPost,missing data,
ToothAndPost-True,ToothAndPost,"colexifies T, O, O, T, H and P, O, S, T",
ToothAndPost-False,ToothAndPost,"does not colexify T, O, O, T, H and P, O, S, T",
ToothAndStone-None,ToothAndStone,missing data,
ToothAndStone-True,ToothAndStone,"colexifies T, O, O, T, H and S, T, O, N, E",
ToothAndStone-False,ToothAndStone,"does not colexify T, O, O, T, H and S, T, O, N, E",
ToothAndSun-None,ToothAndSun,missing data,
ToothAndSun-True,ToothAndSun,"colexifies T, O, O, T, H and S, U, N",
ToothAndSun-False,ToothAndSun,"does not colexify T, O, O, T, H and S, U, N",
ToothAndCape-None,ToothAndCape,missing data,
ToothAndCape-True,ToothAndCape,"colexifies T, O, O, T, H and C, A, P, E",
ToothAndCape-False,ToothAndCape,"does not colexify T, O, O, T, H and C, A, P, E",
ToothAndSky-None,ToothAndSky,missing data,
ToothAndSky-True,ToothAndSky,"colexifies T, O, O, T, H and S, K, Y",
ToothAndSky-False,ToothAndSky,"does not colexify T, O, O, T, H and S, K, Y",
ToothAndRainbow-None,ToothAndRainbow,missing data,
ToothAndRainbow-True,ToothAndRainbow,"colexifies T, O, O, T, H and R, A, I, N, B, O, W",
ToothAndRainbow-False,ToothAndRainbow,"does not colexify T, O, O, T, H and R, A, I, N, B, O, W",
ToothAndSpear-None,ToothAndSpear,missing data,
ToothAndSpear-True,ToothAndSpear,"colexifies T, O, O, T, H and S, P, E, A, R",
ToothAndSpear-False,ToothAndSpear,"does not colexify T, O, O, T, H and S, P, E, A, R",
ToothAndFishhook-None,ToothAndFishhook,missing data,
ToothAndFishhook-True,ToothAndFishhook,"colexifies T, O, O, T, H and F, I, S, H, H, O, O, K",
ToothAndFishhook-False,ToothAndFishhook,"does not colexify T, O, O, T, H and F, I, S, H, H, O, O, K",
UmbilicalcordAndBeam-None,UmbilicalcordAndBeam,missing data,
UmbilicalcordAndBeam-True,UmbilicalcordAndBeam,"colexifies U, M, B, I, L, I, C, A, L,  , C, O, R, D and B, E, A, M",
UmbilicalcordAndBeam-False,UmbilicalcordAndBeam,"does not colexify U, M, B, I, L, I, C, A, L,  , C, O, R, D and B, E, A, M",
