ID,Name,Description,Feature_Spec
ToothAndRainbow,colexification of TOOTH and RAINBOW,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndRainbow"", ""name"": ""colexification of TOOTH and RAINBOW"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""RAINBOW""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and R, A, I, N, B, O, W"", ""false"": ""does not colexify T, O, O, T, H and R, A, I, N, B, O, W""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndSpear,colexification of TOOTH and SPEAR,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndSpear"", ""name"": ""colexification of TOOTH and SPEAR"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""SPEAR""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and S, P, E, A, R"", ""false"": ""does not colexify T, O, O, T, H and S, P, E, A, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
ToothAndFishhook,colexification of TOOTH and FISHHOOK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""ToothAndFishhook"", ""name"": ""colexification of TOOTH and FISHHOOK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""TOOTH"", ""FISHHOOK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies T, O, O, T, H and F, I, S, H, H, O, O, K"", ""false"": ""does not colexify T, O, O, T, H and F, I, S, H, H, O, O, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
UmbilicalcordAndBeam,colexification of UMBILICAL CORD and BEAM,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""UmbilicalcordAndBeam"", ""name"": ""colexification of UMBILICAL CORD and BEAM"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""UMBILICAL CORD"", ""BEAM""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies U, M, B, I, L, I, C, A, L,  , C, O, R, D and B, E, A, M"", ""false"": ""does not colexify U, M, B, I, L, I, C, A, L,  , C, O, R, D and B, E, A, M""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
UpperarmAndRiver,colexification of UPPER ARM and RIVER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""UpperarmAndRiver"", ""name"": ""colexification of UPPER ARM and RIVER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""UPPER ARM"", ""RIVER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies U, P, P, E, R,  , A, R, M and R, I, V, E, R"", ""false"": ""does not colexify U, P, P, E, R,  , A, R, M and R, I, V, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
UpperlegthighAndTreetrunk,colexification of UPPER LEG (THIGH) and TREE TRUNK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""UpperlegthighAndTreetrunk"", ""name"": ""colexification of UPPER LEG (THIGH) and TREE TRUNK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""UPPER LEG (THIGH)"", ""TREE TRUNK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and T, R, E, E,  , T, R, U, N, K"", ""false"": ""does not colexify U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and T, R, E, E,  , T, R, U, N, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
UpperlegthighAndTrousers,colexification of UPPER LEG (THIGH) and TROUSERS,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""UpperlegthighAndTrousers"", ""name"": ""colexification of UPPER LEG (THIGH) and TROUSERS"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""UPPER LEG (THIGH)"", ""TROUSERS""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and T, R, O, U, S, E, R, S"", ""false"": ""does not colexify U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and T, R, O, U, S, E, R, S""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
UpperlegthighAndSkirt,colexification of UPPER LEG (THIGH) and SKIRT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""UpperlegthighAndSkirt"", ""name"": ""colexification of UPPER LEG (THIGH) and SKIRT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""UPPER LEG (THIGH)"", ""SKIRT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and S, K, I, R, T"", ""false"": ""does not colexify U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and S, K, I, R, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
UpperlegthighAndNut,colexification of UPPER LEG (THIGH) and NUT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""UpperlegthighAndNut"", ""name"": ""colexification of UPPER LEG (THIGH) and NUT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""UPPER LEG (THIGH)"", ""NUT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and N, U, T"", ""false"": ""does not colexify U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and N, U, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
UpperlegthighAndTongs,colexification of UPPER LEG (THIGH) and TONGS,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""UpperlegthighAndTongs"", ""name"": ""colexification of UPPER LEG (THIGH) and TONGS"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""UPPER LEG (THIGH)"", ""TONGS""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and T, O, N, G, S"", ""false"": ""does not colexify U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and T, O, N, G, S""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
UpperlegthighAndCorner,colexification of UPPER LEG (THIGH) and CORNER,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""UpperlegthighAndCorner"", ""name"": ""colexification of UPPER LEG (THIGH) and CORNER"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""UPPER LEG (THIGH)"", ""CORNER""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and C, O, R, N, E, R"", ""false"": ""does not colexify U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and C, O, R, N, E, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
UpperlegthighAndBook,colexification of UPPER LEG (THIGH) and BOOK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""UpperlegthighAndBook"", ""name"": ""colexification of UPPER LEG (THIGH) and BOOK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""UPPER LEG (THIGH)"", ""BOOK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and B, O, O, K"", ""false"": ""does not colexify U, P, P, E, R,  , L, E, G,  , (, T, H, I, G, H, ) and B, O, O, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
VaginaAndHole,colexification of VAGINA and HOLE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""VaginaAndHole"", ""name"": ""colexification of VAGINA and HOLE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""VAGINA"", ""HOLE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies V, A, G, I, N, A and H, O, L, E"", ""false"": ""does not colexify V, A, G, I, N, A and H, O, L, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
VeinAndRoot,colexification of VEIN and ROOT,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""VeinAndRoot"", ""name"": ""colexification of VEIN and ROOT"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""VEIN"", ""ROOT""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies V, E, I, N and R, O, O, T"", ""false"": ""does not colexify V, E, I, N and R, O, O, T""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
VeinAndRope,colexification of VEIN and ROPE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""VeinAndRope"", ""name"": ""colexification of VEIN and ROPE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""VEIN"", ""ROPE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies V, E, I, N and R, O, P, E"", ""false"": ""does not colexify V, E, I, N and R, O, P, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
VeinAndBowstring,colexification of VEIN and BOW STRING,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""VeinAndBowstring"", ""name"": ""colexification of VEIN and BOW STRING"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""VEIN"", ""BOW STRING""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies V, E, I, N and B, O, W,  , S, T, R, I, N, G"", ""false"": ""does not colexify V, E, I, N and B, O, W,  , S, T, R, I, N, G""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
VeinAndOar,colexification of VEIN and OAR,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""VeinAndOar"", ""name"": ""colexification of VEIN and OAR"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""VEIN"", ""OAR""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies V, E, I, N and O, A, R"", ""false"": ""does not colexify V, E, I, N and O, A, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
VeinAndThread,colexification of VEIN and THREAD,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""VeinAndThread"", ""name"": ""colexification of VEIN and THREAD"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""VEIN"", ""THREAD""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies V, E, I, N and T, H, R, E, A, D"", ""false"": ""does not colexify V, E, I, N and T, H, R, E, A, D""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
VeinAndStove,colexification of VEIN and STOVE,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""VeinAndStove"", ""name"": ""colexification of VEIN and STOVE"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""VEIN"", ""STOVE""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies V, E, I, N and S, T, O, V, E"", ""false"": ""does not colexify V, E, I, N and S, T, O, V, E""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
VeinAndStar,colexification of VEIN and STAR,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""VeinAndStar"", ""name"": ""colexification of VEIN and STAR"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""VEIN"", ""STAR""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies V, E, I, N and S, T, A, R"", ""false"": ""does not colexify V, E, I, N and S, T, A, R""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
VeinAndPath,colexification of VEIN and PATH,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""VeinAndPath"", ""name"": ""colexification of VEIN and PATH"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""VEIN"", ""PATH""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies V, E, I, N and P, A, T, H"", ""false"": ""does not colexify V, E, I, N and P, A, T, H""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
VeinAndArrow,colexification of VEIN and ARROW,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""VeinAndArrow"", ""name"": ""colexification of VEIN and ARROW"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""VEIN"", ""ARROW""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies V, E, I, N and A, R, R, O, W"", ""false"": ""does not colexify V, E, I, N and A, R, R, O, W""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
WombAndTreestump,colexification of WOMB and TREE STUMP,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""WombAndTreestump"", ""name"": ""colexification of WOMB and TREE STUMP"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""WOMB"", ""TREE STUMP""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies W, O, M, B and T, R, E, E,  , S, T, U, M, P"", ""false"": ""does not colexify W, O, M, B and T, R, E, E,  , S, T, U, M, P""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
WombAndTreetrunk,colexification of WOMB and TREE TRUNK,"
Computes if two concepts are expressed with the same form in a language (i.e. if they are
colexified).
","{""id"": ""WombAndTreetrunk"", ""name"": ""colexification of WOMB and TREE TRUNK"", ""function"": {""class"": ""cltoolkit.features.lexicon.Colexification"", ""args"": [""WOMB"", ""TREE TRUNK""], ""kwargs"": {""ablist"": null, ""alabel"": null, ""blabel"": null}}, ""type"": ""bool"", ""note"": null, ""categories"": {""null"": ""missing data"", ""true"": ""colexifies W, O, M, B and T, R, E, E,  , T, R, U, N, K"", ""false"": ""does not colexify W, O, M, B and T, R, E, E,  , T, R, U, N, K""}, ""requires"": [""cltoolkit.features.reqs.concepts""]}"
