ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
transnewguineaorg-wadaginam,Wadaginam,,-4.52754,144.972,wada1263,,transnewguineaorg,326,0,257,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-wagi,Wagi,,-5.17834,145.726,wagi1249,,transnewguineaorg,402,0,282,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-wamas,Wamas,,-4.97757,145.541,wama1247,,transnewguineaorg,362,0,268,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-wambon,Wambon,,-5.44334,140.48,wamb1259,,transnewguineaorg,564,0,295,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-wanambre,Wanambre,,-4.78822,145.419,wana1269,,transnewguineaorg,337,0,259,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-waskia,Waskia,,-4.57978,145.979,wask1241,,transnewguineaorg,352,0,263,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-watiwa,Watiwa,,-5.82002,145.655,dump1243,,transnewguineaorg,322,0,257,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-waube,Waube,,-5.53799,145.629,kwat1244,,transnewguineaorg,347,0,266,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-yaben,Yaben,,-4.90868,145.361,yabe1255,,transnewguineaorg,344,0,266,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-yabong,Yabong,,-5.61718,146.2065,yabo1240,,transnewguineaorg,343,0,264,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-yarawata,Yarawata,,-4.93943,145.454,yara1250,,transnewguineaorg,362,0,268,ClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-yoidik,Yoidik,,-4.94044,145.758,yoid1240,,transnewguineaorg,349,0,270,ClicsCore,,Nuclear Trans New Guinea
visserkalamang-kara1499,Kalamang,,-3.47037,132.678,kara1499,,visserkalamang,1179,0,854,ClicsCore,,West Bomberai
wangbai-Dashi,Dashi,,26.3530106,100.1930442,,,wangbai,425,0,388,ClicsCore,Bai,Sino-Tibetan
wangbai-Ega,Ega,,26.4858945,98.8528962,egab1234,,wangbai,438,0,388,ClicsCore,Bai,Sino-Tibetan
wangbai-Enqi,Enqi,,26.4738155,99.1189832,enqi1234,,wangbai,457,0,400,ClicsCore,Bai,Sino-Tibetan
wangbai-Jinman,Jinman,,26.4154856,99.1285952,nuji1238,,wangbai,434,0,386,ClicsCore,Bai,Sino-Tibetan
wangbai-Jinxing,Jinxing,,24.9259218,103.1237482,,,wangbai,439,0,394,ClicsCore,Bai,Sino-Tibetan
wangbai-Mazhelong,Mazhelong,,24.1677209,104.1950232,,,wangbai,448,0,398,ClicsCore,Bai,Sino-Tibetan
wangbai-Tuoluo,Tuoluo,,23.3833337,102.1839821,tuol1234,,wangbai,449,0,404,ClicsCore,Bai,Sino-Tibetan
wangbai-Zhoucheng,Zhoucheng,,25.8958826,100.0988062,zhou1234,,wangbai,428,0,387,ClicsCore,Bai,Sino-Tibetan
wangbai-Gongxing,Gongxing,,27.0852794,99.1652452,,,wangbai,442,0,393,ClicsCore,Bai,Sino-Tibetan
wold-Swahili,Swahili,,-6.5,39,swah1253,,wold,1830,0,1397,ClicsCore,,Atlantic-Congo
wold-Iraqw,Iraqw,,-4,35.5,iraq1241,,wold,1262,0,1195,ClicsCore,,Afro-Asiatic
wold-Gawwada,Gawwada,,5.5,37.25,gaww1239,,wold,1163,0,1136,ClicsCore,,Afro-Asiatic
wold-Hausa,Hausa,,12,7,haus1257,,wold,1668,0,1384,ClicsCore,,Afro-Asiatic
wold-Kanuri,Kanuri,,12,13,cent2050,,wold,1591,0,1348,ClicsCore,,Saharan
wold-TarifiytBerber,Tarifiyt Berber,,34.5,-4,tari1263,,wold,1688,0,1303,ClicsCore,,Afro-Asiatic
wold-SeychellesCreole,Seychelles Creole,,-4.75,55.5,sese1246,,wold,2089,0,1410,ClicsCore,,Indo-European
wold-Romanian,Romanian,,46,25,roma1327,,wold,2270,0,1452,ClicsCore,,Indo-European
wold-SeliceRomani,Selice Romani,,48.091,17.9609,west2376,,wold,1732,0,1290,ClicsCore,,Indo-European
wold-LowerSorbian,Lower Sorbian,,51.75,14.3333,lowe1385,,wold,1765,0,1426,ClicsCore,,Indo-European
wold-OldHighGerman,Old High German,,50.55,9.68333,oldh1241,,wold,1258,0,1257,ClicsCore,,Indo-European
wold-Dutch,Dutch,,52.5,6,dutc1256,,wold,1588,0,1458,ClicsCore,,Indo-European
wold-English,English,,52,0,stan1293,,wold,1516,0,1411,ClicsCore,,Indo-European
wold-KildinSaami,Kildin Saami,,67,37,kild1236,,wold,1473,0,1377,ClicsCore,,Uralic
wold-Bezhta,Bezhta,,42.0833,46.1667,bezh1248,,wold,1473,0,1275,ClicsCore,,Nakh-Daghestanian
wold-Archi,Archi,,42,46.8333,arch1244,,wold,1254,0,1249,ClicsCore,,Nakh-Daghestanian
wold-Manange,Manange,,28,84.25,mana1288,,wold,1124,0,1084,ClicsCore,,Sino-Tibetan
wold-Ket,Ket,,64,87,kett1243,,wold,1262,0,1153,ClicsCore,,Yeniseian
wold-Sakha,Sakha,,62,130,yaku1245,,wold,1588,0,1297,ClicsCore,,Turkic
wold-Oroqen,Oroqen,,51.2829,126.111,oroq1238,,wold,1205,0,1087,ClicsCore,,Tungusic
wold-Japanese,Japanese,,37,140,nucl1643,,wold,2131,0,1449,ClicsCore,,Japonic
wold-MandarinChinese,Mandarin Chinese,,34,110,mand1415,,wold,2130,0,1427,ClicsCore,,Sino-Tibetan
wold-Thai,Thai,,16,101,thai1261,,wold,2107,0,1411,ClicsCore,,Tai-Kadai
wold-Vietnamese,Vietnamese,,10.5,106.5,viet1252,,wold,1534,0,1452,ClicsCore,,Austroasiatic
wold-WhiteHmong,White Hmong,,26,105,hmon1333,,wold,1474,0,1295,ClicsCore,,Hmong-Mien
wold-CeqWong,Ceq Wong,,3.8807,102.456,chew1245,,wold,956,0,877,ClicsCore,,Austroasiatic
wold-Malagasy,Malagasy,,-20,47,plat1254,,wold,1680,0,1382,ClicsCore,,Austronesian
wold-Takia,Takia,,-4.66667,146,taki1248,,wold,1329,0,1286,ClicsCore,,Austronesian
wold-Hawaiian,Hawaiian,,19.5833,-155.5,hawa1245,,wold,1544,0,1431,ClicsCore,,Austronesian
wold-Gurindji,Gurindji,,-17.6667,130.667,guri1247,,wold,1028,0,1017,ClicsCore,,Pama-Nyungan
wold-Yaqui,Yaqui,,27.5,-110.25,yaqu1251,,wold,1615,0,1391,ClicsCore,,Uto-Aztecan
wold-ZinacantanTzotzil,Zinacantán Tzotzil,,16.8333,-92.8333,tzot1259,,wold,1413,0,1066,ClicsCore,,Mayan
wold-Qeqchi,Q'eqchi',,16,-89.8333,kekc1242,,wold,1995,0,1372,ClicsCore,,Mayan
wold-Otomi,Otomi,,20.1667,-98.8333,mezq1235,,wold,2558,0,1413,ClicsCore,,Otomanguean
wold-Saramaccan,Saramaccan,,4.5,-55.5,sara1340,,wold,1303,0,1182,ClicsCore,,Indo-European
wold-ImbaburaQuechua,Imbabura Quechua,,0.333333,-78,imba1240,,wold,1319,0,1295,ClicsCore,,Quechuan
wold-Kalina,Kali'na,,5.5,-56,gali1262,,wold,1373,0,1178,ClicsCore,,Cariban
wold-Hup,Hup,,0.166667,-69.25,hupd1244,,wold,1179,0,1089,ClicsCore,,Naduhup
wold-Wichi,Wichí,,-22.5,-62.5833,wich1264,,wold,1361,0,1263,ClicsCore,,Matacoan
wold-Mapudungun,Mapudungun,,-38,-72,mapu1245,,wold,1412,0,1150,ClicsCore,,Araucanian
yanglalo-Qingyun,Qingyun,,24.8709,100.711,xish1235,,yanglalo,1070,0,848,ClicsCore,Lalo,Sino-Tibetan
yanglalo-Shuizhuping,Shuizhuping,,24.73,98.9,west1506,,yanglalo,1095,0,858,ClicsCore,Lalo,Sino-Tibetan
yanglalo-Diaocao,Diaocao,,25.435,100.178,dong1286,,yanglalo,1060,0,852,ClicsCore,Lalo,Sino-Tibetan
yanglalo-Xuzhang,Xuzhang,,25.344026,99.112244,xuzh1234,,yanglalo,1055,0,837,ClicsCore,Lalo,Sino-Tibetan
yanglalo-Mangdi,Mangdi,,23.5,99.33,sout3210,,yanglalo,1012,0,850,ClicsCore,Lalo,Sino-Tibetan
yanglalo-Yijiacun,Yijiacun,,23.475,99.865,ekaa1234,,yanglalo,1090,0,864,ClicsCore,Lalo,Sino-Tibetan
yanglalo-Yangliu,Yangliu,,25.22482,99.046326,yang1304,,yanglalo,1058,0,830,ClicsCore,Lalo,Sino-Tibetan
yangyi-HaniLongwei,Hani-Longwei,,23.28989,102.258828,hani1248,,yangyi,850,0,768,ClicsCore,Yi,Sino-Tibetan
yangyi-HaniQiepu,Hani-Qiepu,,23.17492035,102.323801,hani1248,,yangyi,881,0,769,ClicsCore,Yi,Sino-Tibetan
yangyi-HaniLuchun,Hani- Lvchun,,22.9971543,102.4112667,hani1248,,yangyi,764,0,699,ClicsCore,Yi,Sino-Tibetan
yangyi-Haoni,Haoni,,23.44336047,101.7461037,honi1244,,yangyi,756,0,690,ClicsCore,Yi,Sino-Tibetan
yangyi-LahuNa,Black Lahu,,22.21900429,99.70134153,naaa1244,,yangyi,723,0,667,ClicsCore,Yi,Sino-Tibetan
yangyi-Ghomozo,Ghomozo,,26.07588114,99.91832807,,,yangyi,948,0,828,ClicsCore,Yi,Sino-Tibetan
yangyi-Kuansi,Kuansi,,26.33305556,100.25,kuan1249,,yangyi,540,0,514,ClicsCore,Yi,Sino-Tibetan
yangyi-Lavu,Lavu,,26.67867748,100.7497253,talu1238,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Talu,Taliu,,26.55219217,100.8467043,talu1238,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Xuzhang,Xuzhang,,25.3277808,98.9970677185,xuzh1234,,yangyi,922,0,796,ClicsCore,Yi,Sino-Tibetan
yangyi-WShanglizhuo,W-Shanglizhuo,,25.5235701,98.9783729985,west1506,,yangyi,940,0,813,ClicsCore,Yi,Sino-Tibetan
yangyi-Yangliu,Yangliu,,25.1877608,98.9957997747,yang1304,,yangyi,925,0,795,ClicsCore,Yi,Sino-Tibetan
yangyi-CLeba,C-Leba,,25.0689002,99.7199450062,xish1235,,yangyi,867,0,758,ClicsCore,Yi,Sino-Tibetan
yangyi-CEYongan,CE-Yong'an,,25.470251,100.2688649899,dong1286,,yangyi,945,0,828,ClicsCore,Yi,Sino-Tibetan
yangyi-EDiaocao,E-Diaocao,,25.538453,100.255308,,,yangyi,945,0,817,ClicsCore,Yi,Sino-Tibetan
yangyi-EHoushan,E-Houshan,,25.3751828,100.4392542886,,,yangyi,923,0,812,ClicsCore,Yi,Sino-Tibetan
yangyi-ETaoshu,E-Taoshu,,25.568387,100.0581570205,,,yangyi,921,0,804,ClicsCore,Yi,Sino-Tibetan
yangyi-Eka,Eka,,23.4771337,99.9422299604,ekaa1234,,yangyi,957,0,833,ClicsCore,Yi,Sino-Tibetan
yangyi-SMangdi,S-Mangdi,,23.46902517,99.3155123394,sout3210,,yangyi,932,0,810,ClicsCore,Yi,Sino-Tibetan
yangyi-CQingsheng,C-Qingsheng,,24.76262417,100.6381824686,xish1235,,yangyi,889,0,775,ClicsCore,Yi,Sino-Tibetan
yangyi-SEGaoping,SE-Gaoping,,25.28618833,100.4230602638,,,yangyi,886,0,772,ClicsCore,Yi,Sino-Tibetan
yangyi-CChajiang,C-Chajiang,,24.72213,100.1408171056,xish1235,,yangyi,934,0,811,ClicsCore,Yi,Sino-Tibetan
yangyi-CQingyun,C-Qingyun,,25.28985136,100.04557626,xish1235,,yangyi,937,0,818,ClicsCore,Yi,Sino-Tibetan
yangyi-CLongjie,C-Longjie,,25.2061973,100.0334557739,xish1235,,yangyi,936,0,817,ClicsCore,Yi,Sino-Tibetan
yangyi-WYilu,W-Yilu,,25.2908485,99.6396402988,west1506,,yangyi,940,0,814,ClicsCore,Yi,Sino-Tibetan
yangyi-WShuizhuping,W-Shuizhuping,,25.384463,99.843653328,west1506,,yangyi,957,0,827,ClicsCore,Yi,Sino-Tibetan
yangyi-WDutian,W-Dutian,,25.5134482,99.8301212214,west1506,,yangyi,933,0,805,ClicsCore,Yi,Sino-Tibetan
yangyi-CWachang,C-Wachang,,25.41664,99.9661329659,xish1235,,yangyi,903,0,787,ClicsCore,Yi,Sino-Tibetan
yangyi-Lisu,Lisu,,26.75196842,98.88478072,nort3298,,yangyi,725,0,668,ClicsCore,Yi,Sino-Tibetan
yangyi-CLolo,C Lolo,,25.22012656,100.9674095,nanh1240,,yangyi,288,0,265,ClicsCore,Yi,Sino-Tibetan
yangyi-ELolo,E Lolo,,24.70512501,101.92075,shua1253,,yangyi,283,0,261,ClicsCore,Yi,Sino-Tibetan
yangyi-JingguLimi,Jinggu Limi,,23.41161589,100.3939263,limi1243,,yangyi,941,0,814,ClicsCore,Yi,Sino-Tibetan
yangyi-Limi,Limi,,24.2046473,99.70780531,limi1243,,yangyi,969,0,843,ClicsCore,Yi,Sino-Tibetan
yangyi-Lipo,Lipo,,25.967744,101.469582,lipo1242,,yangyi,286,0,263,ClicsCore,Yi,Sino-Tibetan
yangyi-Mongi,Mongi,,23.39918383,105.2343413,mond1267,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Alo,Alo,,25.937203,102.1064952,aluo1235,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-KopoGepo,Kopo (Gepo),,25.51563431,102.4630191,gepo1234,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Naso,Naso,,26.89835528,102.9271427,wume1235,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Nasu,Nasu,,25.52497193,102.4030928,luqu1238,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-LuowuNisu,Luowu Nisu,,24.55990379,101.7955965,luqu1238,,yangyi,732,0,684,ClicsCore,Yi,Sino-Tibetan
yangyi-Nipu,Nipu,,27.00771251,106.033544,wusa1235,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Nersu,Nersu,,27.141233,104.020331,wein1239,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Nise,Nise,,24.68802092,103.6001565,,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-LaowuNisu,Laowu Nisu,,25.74329166,99.57814539,farn1234,,yangyi,698,0,636,ClicsCore,Yi,Sino-Tibetan
yangyi-Noso,Noso,,25.71000184,104.4715351,,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Narsu,Narsu (NW Nisu),,24.25746171,102.0476517,esha1238,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Neshu,Neshu,,24.13820926,101.6461907,xinp1238,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Nesu,Nesu,,22.623138,101.90012074,xinp1238,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-LopeAwuChen2010,Lope (Awu),,24.25668563,103.6428899,,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-NNisu,N Nisu,,24.13820926,101.6461907,xinp1238,,yangyi,718,0,659,ClicsCore,Yi,Sino-Tibetan
yangyi-SNisu,S Nisu,,23.32715901,102.326438,sout2723,,yangyi,368,0,353,ClicsCore,Yi,Sino-Tibetan
yangyi-Lidim,Lidim (Tianba),,28.96606783,102.7717472,,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-NuosuHuangDai1992,Nuosu (Huang and Dai),,28.30672651,102.4125175,yish1238,,yangyi,766,0,699,ClicsCore,Yi,Sino-Tibetan
yangyi-Sodi,Sodi,,26.65502606,102.2446829,huil1243,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Senza,Senza,,28.30672651,102.4125175,yish1238,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Yino,Yino,,28.32864,103.1321792,yinu1238,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Sani,Sani,,24.77179693,103.290785,sani1269,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-AzhaazaPelkey2011,Azha,,23.54166649,104.1861823,azha1235,,yangyi,721,0,651,ClicsCore,Yi,Sino-Tibetan
yangyi-SanniSanie,Sanni (Sanie),,25.04887917,102.6362707,sani1265,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yangyi-Pholaypg,Up: Phola,,23.456381,102.286862,phol1237,,yangyi,698,0,632,ClicsCore,Yi,Sino-Tibetan
yangyi-Phuzaypz,Phuza,,23.253698,103.332621,phuz1235,,yangyi,705,0,638,ClicsCore,Yi,Sino-Tibetan
yangyi-SouthernMujiymc,S. Muji,,22.895906,103.222074,sout2722,,yangyi,710,0,642,ClicsCore,Yi,Sino-Tibetan
yangyi-HlephoPhowayhl,Hlepho,,23.33390151,103.7217585,hlep1236,,yangyi,707,0,640,ClicsCore,Yi,Sino-Tibetan
yangyi-Kazhuo,Kazhuo,,24.1478565,102.6653471,kats1235,,yangyi,708,0,648,ClicsCore,Yi,Sino-Tibetan
yangyi-LawuXinpingShuitangJiuha,Lawu,,24.1338571,101.4986393,lawu1238,,yangyi,828,0,731,ClicsCore,Yi,Sino-Tibetan
yangyi-Toloza,Toloza,,26.62042438,100.0342986,tang1372,,yangyi,699,0,645,ClicsCore,Yi,Sino-Tibetan
yuchinese-mand1415,Mandarin Chinese,,40.0209,116.228,mand1415,,yuchinese,1423,0,1305,ClicsCore,,Sino-Tibetan
zgraggenmadang-amaimon,amaimon,,-5.18742,145.368,amai1246,,zgraggenmadang,334,0,290,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-amele,amele,,-5.29126,145.687,amel1241,,zgraggenmadang,385,0,297,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-anam,anam,,-4.68869,145.051,anam1247,,zgraggenmadang,353,0,296,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-anamgura,anamgura,,-4.63762,144.991,anam1248,,zgraggenmadang,348,0,291,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-anjam,anjam,,-5.45899,145.717,anja1238,,zgraggenmadang,340,0,290,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-apali,apali,,-5.1727,145.023,apal1256,,zgraggenmadang,349,0,291,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-arawum,arawum,,-5.52787,145.903,araw1272,,zgraggenmadang,334,0,290,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-asas,asas,,-5.69345,145.549,asas1240,,zgraggenmadang,334,0,289,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-atemble,atemble,,-5.08137,144.806,atem1241,,zgraggenmadang,344,0,295,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bagupi,bagupi,,-5.07778,145.632,bagu1252,,zgraggenmadang,348,0,296,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-baimak,baimak,,-5.18943,145.606,baim1245,,zgraggenmadang,360,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bargam,bargam,,-4.8723,145.756,barg1252,,zgraggenmadang,378,0,297,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bau,bau,,-5.26465,145.611,bauu1244,,zgraggenmadang,370,0,296,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bepour,bepour,,-4.5985,145.442,bepo1240,,zgraggenmadang,334,0,296,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bilakura,bilakura,,-4.93116,145.559,bila1257,,zgraggenmadang,341,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-biyom,biyom,,-5.79929,145.348,biyo1244,,zgraggenmadang,323,0,283,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bongu,bongu,,-5.50519,145.806,bong1291,,zgraggenmadang,353,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-brem,brem,,-4.67372,145.562,brem1238,,zgraggenmadang,347,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-danaru,danaru,,-5.53634,145.457,dana1254,,zgraggenmadang,339,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-faita,faita,,-5.59947,145.298,fait1240,,zgraggenmadang,319,0,273,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-gal,gal,,-5.16351,145.623,gall1278,,zgraggenmadang,341,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-ganglau,ganglau,,-5.57945,146.1305,gang1270,,zgraggenmadang,336,0,293,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-garus,garus,,-4.9222,145.683,garu1246,,zgraggenmadang,349,0,292,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-gavak,gavak,,-4.8296,145.676,dimi1244,,zgraggenmadang,372,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-girawa,girawa,,-5.35342,145.423,gira1247,,zgraggenmadang,388,0,290,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-gumalu,gumalu,,-5.22189,145.618,guma1255,,zgraggenmadang,347,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-isebe,isebe,,-5.20719,145.691,iseb1246,,zgraggenmadang,349,0,298,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-jilim,jilim,,-5.56611,145.706,jili1241,,zgraggenmadang,331,0,288,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-kare,kare,,-5.07674,145.499,kare1341,,zgraggenmadang,374,0,298,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-kein,kein,,-5.3373,145.483,kein1239,,zgraggenmadang,350,0,292,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-kesawai,kesawai,,-5.76797,145.58,kesa1244,,zgraggenmadang,307,0,266,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-kobol,kobol,,-4.79614,145.284,kobo1248,,zgraggenmadang,346,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-korak,korak,,-4.5998,145.514,kora1296,,zgraggenmadang,342,0,297,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-kowaki,kowaki,,-4.63032,145.412,kowa1245,,zgraggenmadang,315,0,282,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-mala,mala,,-4.35889,145.04,mala1494,,zgraggenmadang,344,0,296,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-malas,malas,,-4.76685,145.621,mala1495,,zgraggenmadang,327,0,289,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-male,male,,-5.49975,145.757,male1291,,zgraggenmadang,320,0,289,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-matepi,matepi,,-5.13857,145.617,mate1260,,zgraggenmadang,358,0,295,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-mauwake,mauwake,,-4.52416,145.394,mauw1238,,zgraggenmadang,338,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-mawak,mawak,,-4.61817,145.283,mawa1266,,zgraggenmadang,342,0,288,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-mawan,mawan,,-5.2219,145.589,mawa1267,,zgraggenmadang,362,0,298,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-miani,miani,,-4.42116,145.276,mian1254,,zgraggenmadang,337,0,295,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-migum,migum,,-5.57832,146.212,kolo1267,,zgraggenmadang,300,0,261,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-moere,moere,,-4.62246,145.458,moer1240,,zgraggenmadang,303,0,279,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-moresada,moresada,,-4.57497,144.988,more1258,,zgraggenmadang,329,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-mosimo,mosimo,,-4.95226,145.605,mosi1248,,zgraggenmadang,352,0,297,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-mum,mum,,-4.83462,145.059,mumm1238,,zgraggenmadang,338,0,284,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-munit,munit,,-5.24329,145.548,muni1257,,zgraggenmadang,376,0,297,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-murupi,murupi,,-5.0245,145.606,muru1273,,zgraggenmadang,380,0,297,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-musak,musak,,-5.37407,145.197,musa1266,,zgraggenmadang,343,0,291,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-musar,musar,,-4.70258,145.413,musa1265,,zgraggenmadang,342,0,290,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-nake,nake,,-5.09087,145.655,nake1240,,zgraggenmadang,368,0,297,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-nend,nend,,-5.04271,144.886,nend1239,,zgraggenmadang,328,0,287,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-nobonob,nobonob,,-5.06952,145.712,nobo1238,,zgraggenmadang,399,0,296,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-ogea,ogea,,-5.37766,145.71,ogea1238,,zgraggenmadang,346,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-pal,pal,,-4.756,145.24,pall1244,,zgraggenmadang,322,0,284,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-pamosu,pamosu,,-4.69874,145.288,pamo1253,,zgraggenmadang,317,0,281,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-panim,panim,,-5.21388,145.752,pani1258,,zgraggenmadang,352,0,298,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-paynamar,paynamar,,-4.94303,144.879,payn1244,,zgraggenmadang,335,0,287,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-pulabu,pulabu,,-5.59558,145.738,pula1267,,zgraggenmadang,276,0,251,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-rapting,rapting,,-4.99351,145.671,rapt1240,,zgraggenmadang,366,0,298,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-rempi,rempi,,-5.02487,145.782,remp1241,,zgraggenmadang,361,0,295,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-rerau,rerau,,-5.51361,145.716,rera1240,,zgraggenmadang,286,0,256,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-saep,saep,,-5.64812,146.078,saep1240,,zgraggenmadang,339,0,291,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-sam,sam,,-5.55572,145.813,samm1244,,zgraggenmadang,316,0,280,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-samosa,samosa,,-5.01391,145.537,samo1306,,zgraggenmadang,342,0,289,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-saruga,saruga,,-5.08824,145.578,saru1243,,zgraggenmadang,355,0,299,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-sausi,sausi,,-5.6873,145.492,saus1246,,zgraggenmadang,361,0,291,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-sihan,sihan,,-5.28029,145.574,siha1245,,zgraggenmadang,368,0,298,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-sileibi,sileibi,,-4.98243,145.225,sile1255,,zgraggenmadang,355,0,294,ClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-silopi,silopi,,-5.12302,145.586,silo1240,,zgraggenmadang,352,0,293,ClicsCore,,Nuclear Trans New Guinea
